transaction_id,sender_account_id,receiver_account_id,transaction_amount,transaction_time,transaction_type,channel,location,transaction_frequency,receiver_count,same_day_repeat_txns,avg_transaction_amount,is_flagged_fraud
5d472a25-2e42-4f31-9e05-1ffbe9c3e3ae,A00024,A00087,58852.15,2025-07-22 14:51:54,withdrawal,mobile_app,Chennai,8,1,1,36219.29,0
192988a5-e16c-40c7-b13e-7b2b0ef0c32c,A00050,A00056,74770.37,2025-07-14 01:29:54,transfer,ATM,Bangalore,10,2,1,11230.96,1
27243494-a157-49bd-81f4-95000e8990be,A00031,A00034,95857.79,2025-07-23 10:51:54,deposit,branch,Bangalore,7,2,2,45702.05,1
4571170a-5c90-425d-bd26-ce73c62ca9ad,A00091,A00083,30434.66,2025-07-11 07:59:54,transfer,branch,Chennai,4,2,0,10379.76,0
92703611-04e0-4b78-a1cf-3ff3bc9f96f7,A00050,A00016,52015.96,2025-07-19 10:13:54,deposit,mobile_app,Chennai,6,3,0,14539.73,0
d4ecee7c-a4a6-4719-960a-8e61095c67ca,A00064,A00067,82079.51,2025-06-26 08:55:54,withdrawal,mobile_app,Delhi,2,4,0,46992.26,1
f3b39d37-0fe0-4311-8f0f-02c1de1f139b,A00099,A00011,67764.64,2025-07-22 18:07:54,withdrawal,ATM,Chennai,9,1,3,19923.38,1
e1316934-5267-4dba-b9f7-4d512a0b8208,A00008,A00016,57241.6,2025-07-22 01:27:54,transfer,ATM,Chennai,2,2,0,12150.62,0
73d1db26-07fa-414e-8c5e-cf2f7f057dd7,A00009,A00047,79055.49,2025-07-14 21:13:54,transfer,branch,Delhi,4,3,1,42862.49,0
4dfd906e-9d44-498a-88fe-11ff0d8bfbe3,A00014,A00039,43737.26,2025-07-01 20:56:54,transfer,ATM,Mumbai,6,4,0,14844.78,0
b1760a03-b9cd-4683-bb62-672c802ae823,A00013,A00086,49457.65,2025-07-16 10:32:54,withdrawal,ATM,Bangalore,8,3,0,13687.26,0
9ac438dc-2a97-4451-81ef-c20de683eaa4,A00099,A00060,53213.25,2025-07-08 09:44:54,withdrawal,ATM,Delhi,1,5,0,2492.87,0
984d3294-fad6-4fe0-8530-76119cd9f574,A00022,A00042,79871.74,2025-07-01 09:34:54,transfer,branch,Mumbai,9,4,1,32278.95,1
be80bf97-efcd-49ba-b426-5be25ae9f27a,A00058,A00035,55786.95,2025-07-26 11:30:54,deposit,branch,Hyderabad,10,1,1,38439.74,1
3057b395-aef6-4f6f-9052-48aedbaef1ec,A00038,A00074,64900.29,2025-07-25 18:30:54,withdrawal,mobile_app,Bangalore,2,1,2,48951.33,0
c3683f1e-2a34-4757-8711-21be817ec954,A00053,A00087,10354.57,2025-07-12 12:19:54,deposit,ATM,Chennai,5,5,2,49356.9,0
b73d65cb-e55f-430d-aad7-30540d35414c,A00061,A00040,99042.84,2025-07-10 15:18:54,withdrawal,mobile_app,Chennai,6,5,3,35704.61,1
34894816-9ad0-4985-bd9a-646cc19d4729,A00095,A00035,57366.23,2025-07-22 07:36:54,withdrawal,ATM,Hyderabad,8,1,0,15135.44,0
63a87d4c-a0fe-4c39-b166-4f4f0cc999f0,A00038,A00060,91423.11,2025-07-13 06:13:54,withdrawal,mobile_app,Delhi,7,2,2,33444.62,1
52f74bfd-08ac-41c5-b534-d2cb5aa3a48d,A00037,A00005,82951.08,2025-07-21 18:41:54,deposit,branch,Delhi,1,4,0,1108.58,1
d3a7f7d2-417d-4c1c-8b63-efdac2d30fd1,A00098,A00075,62191.55,2025-07-01 16:51:54,deposit,branch,Bangalore,7,1,0,32367.4,0
12b773a8-6da6-46dc-b7d0-8b34ec37e22c,A00039,A00073,68323.81,2025-07-19 08:57:54,transfer,mobile_app,Chennai,5,4,1,23225.81,0
6631c8a0-b8ca-4146-8ea1-104470755a70,A00051,A00061,96534.25,2025-07-09 15:47:54,transfer,ATM,Bangalore,2,2,1,36134.36,1
9a4ed12b-fb5c-41b6-a684-8855a48e9b74,A00012,A00094,12675.27,2025-07-04 02:37:54,transfer,mobile_app,Chennai,9,1,2,31932.93,1
16d1620d-5a5d-46c5-bb65-ee671c7340e4,A00054,A00019,4621.44,2025-07-21 04:57:54,withdrawal,ATM,Bangalore,2,5,2,39690.69,0
1671e530-0711-443c-a781-2a0c713c97a2,A00020,A00087,52581.69,2025-07-25 16:13:54,transfer,mobile_app,Delhi,2,1,0,20689.7,0
3a91f87f-dfbe-46a4-9cbc-4c2407f8e5bc,A00056,A00076,7934.71,2025-07-17 07:04:54,transfer,mobile_app,Mumbai,5,2,1,41680.34,0
6afbf06d-21a7-4cff-b454-ed0b0fe053a0,A00075,A00059,77907.14,2025-07-13 15:18:54,deposit,branch,Bangalore,3,4,3,19359.38,1
b4f3e4f0-027e-40eb-956a-bf502ee397aa,A00016,A00077,19985.75,2025-07-04 20:24:54,withdrawal,mobile_app,Delhi,2,4,0,13035.95,0
a946a2b4-da95-4534-a080-d3127d46b140,A00095,A00017,42270.8,2025-07-10 16:24:54,transfer,ATM,Hyderabad,4,1,3,22579.99,1
3f96c9c7-0625-4e5b-b0e7-fc4e89ec4c56,A00059,A00001,60067.9,2025-07-17 21:42:54,transfer,branch,Chennai,3,5,0,20406.7,0
e0cd7be1-ec66-4dd6-8407-c4d0bc46803b,A00096,A00016,97836.41,2025-07-17 16:14:54,deposit,branch,Chennai,9,4,0,36837.3,1
7201d1bb-69dd-4c0a-ab3b-93cbfb8381ae,A00070,A00034,2741.44,2025-07-09 18:21:54,transfer,branch,Bangalore,1,4,1,29293.27,0
53c8aef2-51db-430a-b873-dc9d511176ce,A00067,A00019,40264.05,2025-07-22 13:17:54,deposit,ATM,Chennai,1,3,3,13501.67,1
a81a75a3-d7ba-407b-94b8-b8a5aa5de63b,A00001,A00039,64371.76,2025-07-18 10:37:54,withdrawal,ATM,Bangalore,8,2,3,42577.77,1
7e90b12b-6390-4df5-ba64-75e7ae831c8e,A00050,A00008,4304.5,2025-07-24 13:25:54,transfer,mobile_app,Delhi,10,5,2,45678.07,1
9529d818-d5dc-49b2-86af-750d329015b0,A00094,A00057,278.88,2025-07-02 18:09:54,withdrawal,ATM,Delhi,8,5,2,25641.62,0
e6557e6d-08ec-46d9-8037-37569c6f4afe,A00017,A00093,15659.16,2025-07-21 06:53:54,transfer,ATM,Delhi,10,5,2,25356.74,1
67109dc1-2e40-408f-b479-325a2e213d16,A00056,A00031,83064.65,2025-07-10 01:38:54,withdrawal,ATM,Delhi,10,4,2,29816.69,1
07885ff6-fed7-4d87-a5ab-5dffcc1582a3,A00080,A00032,4537.58,2025-07-04 15:31:54,withdrawal,ATM,Mumbai,3,2,2,14728.2,0
f7ec9f93-2fda-4549-a980-a21e3c1bfa3d,A00052,A00036,24780.77,2025-07-12 16:59:54,transfer,ATM,Delhi,4,3,3,27172.98,1
4da0bcbd-d001-4a63-b82b-9b69fb7d84d0,A00087,A00062,68783.32,2025-07-19 20:10:54,deposit,mobile_app,Delhi,5,1,0,42200.01,0
ba6f71ab-389c-4210-8625-8bc3b8aebee6,A00069,A00014,29671.7,2025-07-10 11:05:54,withdrawal,ATM,Delhi,4,1,0,30381.32,0
6c0de2ab-5775-4e39-bb18-675b240824b9,A00060,A00098,44622.28,2025-07-22 00:13:54,deposit,mobile_app,Bangalore,9,4,0,22027.22,1
5dd85cfa-a2fe-48df-a120-2ee07634b194,A00047,A00007,28435.27,2025-07-09 19:15:54,deposit,branch,Hyderabad,4,5,2,23157.95,0
1959bde8-c519-47b0-9409-cdaea657d119,A00046,A00057,62522.88,2025-07-10 11:59:54,transfer,branch,Mumbai,1,4,1,38351.61,0
3cc7364b-3130-45b7-afaf-e21aa68f0e89,A00063,A00016,97813.56,2025-07-17 07:40:54,transfer,branch,Hyderabad,1,4,0,7194.45,1
1132761d-64f6-4a40-9501-b8746475d127,A00066,A00051,24827.46,2025-06-30 11:15:54,deposit,mobile_app,Bangalore,5,1,1,34195.03,0
593afccb-6a3a-4e27-8d6d-25461851d265,A00018,A00061,15088.88,2025-07-24 05:40:54,transfer,ATM,Delhi,7,3,3,16194.23,1
b8dfc763-da16-4f99-812c-bcecece48b47,A00053,A00011,3803.23,2025-07-12 14:06:54,withdrawal,ATM,Delhi,10,5,3,35087.83,1
de5b6c81-781f-4569-b1cb-7998a6916d28,A00002,A00056,2995.42,2025-07-08 08:28:54,deposit,branch,Bangalore,5,2,0,37718.35,0
ce735aee-e4df-4578-a03c-5756a978080c,A00060,A00061,99576.57,2025-07-07 18:02:54,withdrawal,mobile_app,Delhi,7,5,3,19847.0,1
55d113c7-061c-48fb-b2b0-10e0587fec71,A00004,A00079,16616.01,2025-07-20 01:49:54,withdrawal,mobile_app,Chennai,8,4,3,6933.64,1
f34b8bd6-91f7-4544-a20d-20b3b9ddbfb9,A00070,A00062,46742.54,2025-06-29 15:06:54,transfer,ATM,Chennai,5,4,2,37892.87,0
7df80644-77d4-4506-8a34-3f6ddd9f88f5,A00066,A00003,98791.17,2025-07-08 02:24:54,deposit,ATM,Mumbai,8,4,1,35518.07,1
8bf74671-a7ad-43a7-8f28-d286f2167f12,A00004,A00049,35737.14,2025-07-19 04:21:54,withdrawal,branch,Chennai,10,2,2,1857.4,1
9d248a41-1129-471f-97c7-ac7949d51b42,A00063,A00068,73706.62,2025-06-28 07:54:54,transfer,branch,Delhi,3,2,0,2403.8,0
c6df5202-07ca-410f-85e0-3b9e98d8cc3e,A00090,A00049,51308.14,2025-07-04 20:55:54,withdrawal,ATM,Hyderabad,3,2,3,49118.49,1
0a1457f0-c9f6-43ea-8837-04bf28d60a9f,A00004,A00003,17247.29,2025-06-29 10:45:54,deposit,ATM,Bangalore,2,1,1,29729.65,0
811f3744-1306-491e-a009-a1447976ba69,A00043,A00036,33395.28,2025-07-07 09:59:54,withdrawal,mobile_app,Bangalore,7,4,3,23063.92,1
